"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"warhammer","39215",2,"salvur",2014-08-09,"Game Master",11,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","53015",1,"nolavocals",NA,NA,6,"Bologna",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"warhammer","39242",1,"biziopdn",NA,"Player",3,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","1080",1,"meblan",2010-04-07,"Player",9,"Livorno",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","LI","Toscana","43,5580600000","10,3141700000"
"warhammer","66558",1,"arken",2017-06-01,"Player",2,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","6781",1,"drago-rinato",2011-05-01,"Game Master",1,"Como",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","CO","Lombardia","45,8069400000","9,0880600000"
"warhammer","43000",1,"dario",2014-12-07,"Game Master",0,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","45885",1,"jaco",2015-04-07,"Game Master",0,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","5237",2,"tommy",NA,"Player",1,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","6040",2,"sgabr",2011-04-08,"Game Master",5,"Bologna",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"warhammer","38823",2,"azahk",2014-08-04,"Player",6,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","26893",1,"numyter",2013-07-02,"Player",5,"Pesaro e Urbino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PU","Marche","43,7380200000","12,6933300000"
"warhammer","41244",1,"robert76",2014-10-05,"Game Master",2,"Udine",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","UD","Friuli-Venezia Giulia","46,0658300000","13,2375000000"
"warhammer","59254",1,"gunslinger",NA,"Player",4,"Firenze",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"warhammer","47249",1,"katch",2015-06-05,"Player",8,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","18666",1,"riccardo",2012-11-03,"Game Master",0,"Bologna",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"warhammer","4201",3,"malmoro",2010-12-09,NA,0,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","65803",4,"lancar",2017-05-09,"Game Master",1,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","23508",1,"jester",2013-04-02,"Game Master",1,"Forlì-Cesena",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","42473",1,"iron-duke",2014-12-02,"Game Master",2,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","48979",1,"robertogaslini",2015-09-04,"Player",3,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","250",1,"grande_assiro",2009-10-01,"Game Master",4,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","55848",2,"husshy",2016-08-07,"Player",4,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","46194",1,"jester",2015-04-01,"Player",1,"Forlì-Cesena",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","13549",1,"radiance",2012-04-01,"Game Master",0,"Latina",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","LT","Lazio","41,4680600000","12,9044400000"
"warhammer","20599",1,"terzoconclave",2013-01-09,"Game Master",1,"Como",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","CO","Lombardia","45,8069400000","9,0880600000"
"warhammer","1884",1,"giancarlo",2010-08-03,"Game Master",1,"Trieste",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TS","Friuli-Venezia Giulia","45,6494400000","13,7722200000"
"warhammer","28367",1,"kemistry",2013-09-01,"Game Master",0,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","9920",1,"ciapasnik",2011-10-08,"Player",4,"Bologna",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"warhammer","46455",1,"max-of-punk",2015-05-03,"Player",3,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","64323",1,"shark",2017-04-03,"Player",3,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","5982",5,"enigmainsoluto",2011-04-05,"Player",0,"Perugia",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PG","Umbria","43,1136100000","12,3897200000"
"warhammer","58371",1,"assirk",NA,NA,0,"Verona",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","VR","Veneto","45,4444400000","10,9988900000"
"warhammer","68043",2,"kiryan87",2017-07-07,"Game Master",1,"Torino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"warhammer","48786",1,"krakhun",2015-09-02,"Player",2,"Lucca",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","LU","Toscana","43,8447200000","10,5044400000"
"warhammer","14377",1,"nick90",2012-05-07,"Player",0,"Lodi",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","LO","Lombardia","45,3163900000","9,5041700000"
"warhammer","20547",3,"lorepana",2013-01-07,NA,1,"Varese",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","VA","Lombardia","45,8227800000","8,8327800000"
"warhammer","47603",2,"stefano-b",2015-07-09,"Game Master",1,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","59157",3,"marcofax",2016-11-07,"Player",4,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","24136",1,"loggia-degli-irrealisti",2013-05-06,NA,0,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","70257",1,"di4mond4rr3l",2017-09-06,"Player",4,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","21992",1,"von-richter",NA,"Game Master",23,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","74133",1,"tenpeun666",2017-12-05,"Player",10,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","55403",2,"salvur",2016-07-06,"Game Master",0,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","36798",1,"mentat",2014-05-09,"Game Master",4,"Torino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"warhammer","47656",1,"richard-collin-de-plancy",2015-07-08,"Game Master",3,"Monza e Brianza",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MB","Lombardia","45,6360300000","9,2783700000"
"warhammer","42667",1,"terentil",2014-12-06,"Game Master",5,"Parma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PR","Emilia-Romagna","44,8016700000","10,3288900000"
"warhammer","12300",2,"nymlyr",2012-02-04,"Game Master",11,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","50686",3,"sagua87",2015-12-04,"Game Master",2,"Modena",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MO","Emilia-Romagna","44,6480600000","10,9247200000"
"warhammer","73306",4,"diegozap",2017-11-08,"Game Master",0,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","5916",1,"aragos",2011-04-03,"Game Master",6,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
